,5,count,cited,3
1822,Journal of the Institute of Electronics and Information Engineers,794,60,82
1823,Bioanalysis,793,638,2985
1824,Energy Economics,793,664,4950
1825,Minerals Engineering,793,656,3228
1826,Notes and Queries,793,19,19
1827,Faraday Discuss.,793,616,3247
1828,Current Topics in Medicinal Chemistry,793,568,2763
1829,Optometry and Vision Science,793,423,1432
1830,Nature Photonics,792,481,19600
1831,Monthly Weather Review,792,679,4192
1832,E3S Web of Conferences,791,42,48
1833,Science News,791,18,25
1834,Diabetic Medicine,791,618,3020
1835,"Chaos, Solitons & Fractals",790,526,2069
1836,Psycho-Oncology,790,546,2391
1837,BMC Medicine,789,658,7478
1838,Journal of Occupational and Environmental Medicine,789,480,1849
1839,Journal of Endourology,789,560,2610
1840,Cellular Signalling,789,702,4807
1841,General and Comparative Endocrinology,788,657,3653
1842,Revue Francophone des Laboratoires,788,10,15
1843,Fisheries Research,787,656,2840
1844,Journal of Advanced Nursing,787,512,1968
1845,Safety Science,787,659,3497
1846,American Journal of Psychiatry,787,452,6704
1847,Agronomy Journal,787,494,1480
1848,The Journal of Alternative and Complementary Medicine,786,336,1079
1849,Security and Communication Networks,786,367,1057
1850,Aesthetic Surgery Journal,786,449,1785
1851,Concurrency and Computation: Practice and Experience,786,461,1361
1852,Ore Geology Reviews,786,679,4492
1853,Journal of Statistical Physics,785,485,1773
1854,Russian Physics Journal,785,308,643
1855,International Education Studies,785,115,164
1856,Computers & Chemical Engineering,785,657,4419
1857,InnovAiT: Education and inspiration for general practice,784,8,9
1858,Journal of Engineering for Gas Turbines and Power,783,377,997
1859,Journal of Health Psychology,783,461,1410
1860,Journal of Paediatrics and Child Health,782,343,976
1861,Neuroscience & Biobehavioral Reviews,782,730,10605
1862,Slavic Review,782,29,50
1863,Anesthésie & Réanimation,781,13,17
1864,"Journal of Japan Society of Civil Engineers, Ser. B1 (Hydraulic Engineering)",780,28,36
1865,Diagnostic Microbiology and Infectious Disease,780,616,2790
1866,Laser Physics Letters,780,547,2386
1867,Journal of The American Society for Mass Spectrometry,780,600,3502
1868,"IEEJ Transactions on Electronics, Information and Systems",779,116,167
1869,Computational Statistics & Data Analysis,779,555,2283
1870,Advanced Powder Technology,779,631,3526
1871,"Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",779,376,891
1872,Clinical and Translational Allergy,778,178,767
1873,AIDS Care,778,522,1757
1874,Experimental and Clinical Endocrinology & Diabetes,778,189,544
1875,Molecular Immunology,778,645,4111
1876,Molecular & Cellular Proteomics,778,691,6710
1877,Allergo Journal,778,17,33
1878,Surface and Interface Analysis,778,451,1324
1879,Journal of Constructional Steel Research,778,622,2708
1880,Urban Studies,777,452,2148
1881,Plant Signaling & Behavior,777,506,1682
1882,HETEROCYCLES,777,531,1495
1883,BMC Neurology,777,570,2527
1884,Journal of Diabetes Research,777,514,1812
1885,Quantum Information Processing,777,544,2359
1886,EURASIP Journal on Wireless Communications and Networking,777,449,1425
1887,ACS Photonics,777,707,7485
1888,Nature Reviews Urology,776,280,1655
1889,Current Medical Research and Opinion,776,555,2491
1890,Obstetric Anesthesia Digest,775,11,11
1891,International Journal of Bifurcation and Chaos,775,419,1606
1892,Medicina Clínica (English Edition),775,5,5
1893,Clinical Pediatrics,775,384,1169
1894,Organic Process Research & Development,774,616,3734
1895,Patient Education and Counseling,774,621,3352
1896,Maternal and Child Health Journal,774,487,1569
1897,Journal of Electrical Engineering and Technology,774,331,722
1898,Journal of Neuroinflammation,773,686,5553
1899,International Journal of Smart Home,772,138,227
1900,IEEE/ASME Transactions on Mechatronics,772,641,5123
1901,Computers and Electronics in Agriculture,772,591,2821
1902,American Journal of Physiology - Heart and Circulatory Physiology,772,537,1957
1903,Evolution,771,608,4015
1904,Medical Education,771,453,2449
1905,Computers & Electrical Engineering,771,486,2366
1906,Revista de Biología Tropical,771,324,847
1907,English Language Teaching,771,95,121
1908,IMF Working Papers,771,199,369
1909,Textile Research Journal,770,430,1410
1910,Chaos: An Interdisciplinary Journal of Nonlinear Science,770,579,2679
1911,Annales françaises d'Oto-rhino-laryngologie et de Pathologie Cervico-faciale,770,4,4
1912,Ciência e Natura,770,18,19
1913,Journal of Neurosurgery: Spine,769,559,2884
1914,Cell and Tissue Research,769,626,3239
1915,The EMBO Journal,769,620,7593
1916,International Surgery Journal,769,24,27
1917,European Journal of Neurology,768,607,3493
1918,Nutrition Clinique et Métabolisme,767,54,78
1919,Corporate Ownership and Control,767,34,40
1920,Reports of the National Academy of Sciences of Ukraine,766,32,34
1921,pädiatrie: Kinder- und Jugendmedizin hautnah,766,4,4
1922,IET Control Theory & Applications,766,631,3878
1923,Journal of Pediatric Neurology,766,60,104
1924,Regulatory Toxicology and Pharmacology,765,594,3295
1925,Research Journal of Pharmacy and Technology,765,26,40
1926,Public Health,765,462,1490
1927,European Journal of Plant Pathology,765,454,1441
1928,Renal Failure,764,431,1169
1929,Immunity,764,658,18138
1930,Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,764,676,6864
1931,Journal of Applied Crystallography,764,580,3089
1932,Plasma Physics and Controlled Fusion,763,564,2687
1933,International Affairs,763,134,447
1934,Journal of Ophthalmology,763,422,1253
1935,European Journal of Internal Medicine,763,478,2292
1936,Journal of Pediatric Hematology/Oncology,763,490,1433
1937,Journal des Maladies Vasculaires,763,71,129
1938,Toxicological Sciences,763,628,4596
1939,Precambrian Research,762,669,5293
1940,Small Ruminant Research,762,443,1220
1941,Cardiology in the Young,762,295,600
1942,The Journal for Nurse Practitioners,761,146,258
1943,Procedia Chemistry,760,300,610
1944,Computer Graphics Forum,760,510,2014
1945,The Canadian Journal of Chemical Engineering,760,454,1280
1946,Science China Technological Sciences,759,486,2049
1947,International Journal of Chronic Obstructive Pulmonary Disease,759,375,1467
1948,Chinese Journal of Catalysis,759,634,3527
1949,Ultrasonics,759,621,3216
1950,International Journal of Control,759,458,1988
1951,Journal of African Earth Sciences,759,532,1875
1952,PLoS Pathogens,758,701,11483
1953,Science Advances,758,707,8131
1954,Russian Journal of Inorganic Chemistry,758,360,851
1955,Indian Journal of Public Health Research & Development,757,21,22
1956,"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",757,565,2032
1957,International Journal of Antimicrobial Agents,757,615,3847
1958,Zeitschrift für Palliativmedizin,757,16,21
1959,International Journal of Stroke,756,512,3161
1960,Polymers,756,567,3027
1961,Ecological Economics,756,645,4575
1962,The Plant Cell,755,630,8596
1963,Journal of Physical Activity and Health,755,492,1837
1964,Cancer Medicine,755,563,2716
1965,Creative Education,755,166,290
1966,British Journal of Hospital Medicine,754,147,236
1967,Medical Teacher,754,425,1567
1968,China Communications,754,313,964
1969,Euphytica,753,492,1524
1970,CardioVasc,752,3,5
1971,Catalysis Letters,752,582,3193
1972,Forests,752,499,2123
1973,Journal of Microbiology and Biotechnology,752,521,1806
1974,The European Physical Journal A,752,572,3177
1975,gynäkologie + geburtshilfe,751,4,5
1976,Eurosurveillance,751,589,6466
1977,Журнал неорганической химии,751,1,1
1978,Journal of the Korean Society of Food Science and Nutrition,751,355,878
1979,Chinese Journal of Chemical Engineering,750,482,1554
1980,PRZEMYSŁ CHEMICZNY,750,15,17
1981,Journal of Clinical Epidemiology,749,547,4215
1982,Science China Information Sciences,749,353,1023
1983,Reliability Engineering & System Safety,749,649,4673
1984,International Journal of Environmental Science and Technology,749,486,1788
1985,IEEE Transactions on Circuits and Systems II: Express Briefs,748,502,2047
1986,BMC Pediatrics,748,576,2570
1987,Wireless Networks,748,400,1442
1988,Journal of Pediatric Orthopaedics,748,373,1212
1989,The European Physical Journal Special Topics,748,537,2409
1990,European Journal of Gastroenterology & Hepatology,748,484,1721
1991,World Development,747,645,4645
1992,The American Journal of Dermatopathology,746,387,1152
1993,Orphanet Journal of Rare Diseases,746,486,3018
1994,Reproductive Toxicology,746,403,1862
1995,Field Crops Research,746,591,3541
1996,Biomedical Chromatography,746,481,1448
1997,Chinese Science Bulletin,746,479,2008
1998,"Circuits, Systems, and Signal Processing",746,411,1566
1999,Nanomedicine,746,663,4981
2000,Chinese Journal of Luminescence,745,46,50
2001,Measurement Techniques,745,113,219
2002,Nutrition,745,600,3824
2003,Nature Geoscience,745,577,9632
2004,Journal of the Japan Society for Technology of Plasticity,744,42,52
2005,Journal of Volcanology and Geothermal Research,743,605,3060
2006,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,743,716,6868
2007,Monatshefte für Chemie - Chemical Monthly,743,484,1342
2008,Structural Engineering and Mechanics,742,405,1294
2009,Materials and Structures,742,477,1628
2010,World Journal of Urology,742,541,2366
2011,Applied Acoustics,742,552,2258
2012,Journal of Renewable and Sustainable Energy,742,456,1454
2013,IJARCCE,742,83,106
2014,IEEE Journal of Photovoltaics,741,621,5668
2015,Manual Therapy,741,298,1373
2016,"Synthesis and Reactivity in Inorganic, Metal-Organic, and Nano-Metal Chemistry",741,315,587
2017,Journal of Applied Geophysics,741,522,1852
2018,Journal of Cancer Research and Clinical Oncology,740,586,2768
2019,Materials Research,740,407,1040
2020,Future Generation Computer Systems,740,628,4813
2021,Journal of Medical Imaging and Health Informatics,740,184,469
2022,Journal of Perinatology,740,474,2032
2023,Pediatric Dermatology,740,396,1074
2024,ACM Transactions on Graphics,739,589,3554
2025,IEEE Journal on Selected Areas in Communications,739,603,8856
2026,Journal of Child and Family Studies,739,407,1057
2027,Management Science,739,528,3415
2028,Reproductive BioMedicine Online,739,484,2709
2029,Diseases of the Colon & Rectum,739,469,3030
2030,Journal of the architectural institute of Korea planning & design,739,61,78
2031,Revista médica de Chile,739,183,298
2032,Respiratory Care,738,364,1236
2033,Journal of Leukocyte Biology,737,567,3084
2034,British Journal of Surgery,737,613,5358
2035,Journal of the Korea Society of Computer and Information,737,69,82
2036,The ISME Journal,736,675,8750
2037,Philosophical Magazine,736,531,1808
2038,American Economic Review,736,603,5987
2039,Biochemical Systematics and Ecology,736,455,1161
2040,Journal of Pharmacological and Toxicological Methods,735,217,1002
2041,Journal of Clinical and Experimental Hepatology,735,131,685
2042,Microchemical Journal,735,609,3285
2043,Journal of Applied Sciences,735,197,395
2044,The American Journal of the Medical Sciences,734,370,1270
2045,ChemPlusChem,734,434,2507
2046,Pharmacological Research,733,599,4106
2047,Orthopaedics & Traumatology: Surgery & Research,733,454,1896
2048,Ophthalmic Plastic and Reconstructive Surgery,733,360,981
2049,Crop Protection,733,558,2442
2050,Cell Metabolism,732,633,14426
2051,"Plant Cell, Tissue and Organ Culture (PCTOC)",732,541,2242
2052,Ocean & Coastal Management,732,577,2736
2053,Histopathology,732,541,2539
2054,Radiation Oncology,732,610,3241
2055,Stem Cells International,732,529,2191
2056,Journal of Scientific Research and Reports,732,60,136
2057,Journal of Psychiatric Research,731,651,5360
2058,Fitoterapia,731,640,3202
2059,Journal of Computational Chemistry,731,531,3397
2060,Journal of Pediatric and Adolescent Gynecology,731,270,799
2061,Biology Letters,731,613,3448
2062,Infrared Physics & Technology,730,537,2049
2063,Applied Mathematics,729,210,388
2064,Progress in Nuclear Energy,729,466,1716
2065,Veterinary World,729,290,501
2066,"Journal of Guidance, Control, and Dynamics",729,526,2413
2067,"Vojnosanitetski pregled,Military Medical and Pharmaceutical Journal of Serbia",729,150,256
2068,Journal of Clinical Gastroenterology,728,431,2015
2069,The Journal of Steroid Biochemistry and Molecular Biology,728,629,4456
2070,Canadian Journal of Physics,728,402,1158
2071,Journal of Cardiovascular Electrophysiology,728,450,2588
2072,Annals of Neurology,728,545,8362
2073,Royal Society Open Science,728,492,2030
2074,Haemophilia,728,462,2084
2075,Academic Emergency Medicine,728,473,2497
2076,Experimental Eye Research,728,580,3139
2077,Medical Immunology (Russia),728,56,76
2078,Boundary Value Problems,727,208,423
2079,Meccanica,726,423,1604
2080,médecine/sciences,726,311,729
2081,Nitric Oxide,725,267,1772
2082,Australian & New Zealand Journal of Psychiatry,725,481,2492
2083,Autonomic Neuroscience,725,214,944
2084,Health,725,223,374
2085,The Journal of Experimental Medicine,725,570,9685
2086,Biochemical Engineering Journal,725,629,3689
2087,IEEE Journal of Selected Topics in Quantum Electronics,725,560,3255
2088,Acta Mechanica,724,476,1828
2089,Liver Transplantation,724,507,2886
2090,Obstetrical & Gynecological Survey,724,110,349
2091,Clinical and Experimental Dermatology,723,403,1080
2092,IEEE Journal of Solid-State Circuits,722,581,4985
2093,Biological Invasions,722,543,2376
2094,Archives of Toxicology,722,589,4005
2095,IEEE Transactions on Knowledge and Data Engineering,721,574,4595
2096,Chemical Research in Toxicology,721,592,4005
2097,Engineering Geology,720,597,3504
2098,Beilstein Journal of Nanotechnology,720,554,3670
2099,Communications in Soil Science and Plant Analysis,720,321,648
2100,Inorganic Materials,719,325,715
2101,Journal of Pharmacology and Experimental Therapeutics,719,610,4041
2102,International Journal of Morphology,719,106,157
2103,Antioxidants & Redox Signaling,719,687,8593
2104,Biochemical Society Transactions,719,616,3248
2105,Pest Management Science,719,532,2961
2106,Materials Science and Technology,718,455,1958
2107,Amino Acids,718,574,2964
2108,Antonie van Leeuwenhoek,718,619,3299
2109,Journal of the American Medical Informatics Association,718,566,3633
2110,Journal of Bioscience and Bioengineering,717,594,2862
2111,Geoscientific Model Development Discussions,717,241,556
2112,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,716,159,212
2113,Oral Oncology,716,502,3632
2114,Bulletin of the Seismological Society of America,715,451,1581
2115,Fuzzy Sets and Systems,715,553,3168
2116,Journal Français d'Ophtalmologie,715,169,310
2117,Animal Reproduction Science,715,462,1629
2118,TRENDS IN THE SCIENCES,715,19,30
2119,Bulletin of Materials Science,714,400,1024
2120,Journal of Structural Chemistry,714,292,525
2121,Journal of Experimental and Theoretical Physics,713,410,1283
2122,Indian Journal of Animal Research,713,60,74
2123,CardioVascular and Interventional Radiology,713,415,1793
2124,The Catholic Historical Review,713,6,6
2125,Journal of Molecular Catalysis B: Enzymatic,712,581,2939
2126,Drying Technology,712,488,2068
2127,Indian Journal of Anaesthesia,711,195,378
2128,Journal of Biomedical Materials Research Part B: Applied Biomaterials,711,519,2265
2129,Behavioral and Brain Sciences,711,206,1086
2130,Lupus,711,542,2711
2131,Journal of Intellectual Property Law & Practice,711,33,45
2132,Gynecological Endocrinology,710,416,1275
2133,The Journal of Foot and Ankle Surgery,710,435,1209
2134,European Journal of Applied Physiology,710,528,2128
2135,European Journal of Nutrition,710,496,2124
2136,Asian Pacific Journal of Tropical Medicine,710,453,1399
2137,Journal of Materials Chemistry C,710,699,10738
2138,International Journal of Obesity,709,557,4060
2139,Kardiologia Polska,709,164,375
2140,HAND,708,172,520
2141,Journal of Glaucoma,708,438,1550
2142,"Eos, Transactions American Geophysical Union",708,99,392
2143,Journal of the Association for Information Science and Technology,708,481,2595
2144,Orthopädie & Rheuma,707,8,8
2145,Skeletal Radiology,707,431,1694
2146,Transportation Research Part C: Emerging Technologies,707,605,4668
2147,PAIN,706,571,3485
2148,Carbohydrate Research,706,550,2625
2149,Retrovirology,706,404,1746
2150,SPINE,705,283,726
2151,Rheumatology International,705,461,1669
2152,Chinese Physics C,705,238,5275
2153,Archives of Pathology & Laboratory Medicine,704,510,2866
2154,International Journal of Future Generation Communication and Networking,704,86,131
2155,Acta Crystallographica Section F Structural Biology Communications,704,424,1090
2156,Structure,704,548,4396
2157,Autophagy,704,609,6025
2158,Preventive Veterinary Medicine,704,537,2488
2159,Biotechnology for Biofuels,703,638,5747
2160,International Archives of Otorhinolaryngology,703,87,181
2161,Polymers for Advanced Technologies,703,484,1953
2162,Expert Opinion on Pharmacotherapy,703,558,2932
2163,Journal of Inorganic Biochemistry,703,590,3676
2164,Equine Veterinary Journal,703,435,1237
2165,Pediatric Anesthesia,703,409,1797
2166,FEBS Journal,702,650,4772
2167,Taxon,702,250,853
2168,Yonsei Medical Journal,702,484,1686
2169,IEEE Transactions on Circuits and Systems for Video Technology,702,498,3710
2170,Academic Radiology,702,510,2329
2171,Phytochemistry Letters,699,499,1636
2172,Pediatric Research,699,495,2265
2173,Science China Chemistry,699,524,2958
2174,The Open Cybernetics & Systemics Journal,699,36,42
2175,Info Diabetologie,698,2,2
2176,Journal of Physics and Chemistry of Solids,698,574,2706
2177,Atatürk Üniversitesi Diş Hekimliği Fakültesi Dergisi,698,0,0
2178,The Journal of Bone and Joint Surgery-American Volume,698,576,5953
2179,Theological Studies,697,11,13
2180,Canadian Journal of Anesthesia/Journal canadien d'anesthésie,697,389,1453
2181,SIAM Journal on Scientific Computing,697,537,2653
2182,The Physics Teacher,697,180,399
2183,"Zentralblatt für Chirurgie - Zeitschrift für Allgemeine, Viszeral-, Thorax- und Gefäßchirurgie",697,41,60
2184,Phytochemistry,697,613,3827
2185,The American Journal of Human Genetics,696,532,7973
2186,The Oncologist,696,530,3445
2187,Der Urologe,696,193,309
2188,Journal of Clinical Sleep Medicine,696,274,633
2189,Journal of Insect Science,695,377,812
2190,International Journal of Mathematical Analysis,695,67,102
2191,Early Years Educator,695,0,0
2192,Journal of Network and Computer Applications,695,565,4681
2193,Journal of Archaeological Science: Reports,695,249,428
2194,Asian Journal of Andrology,694,383,1724
2195,Journal of Korean Society of Hazard Mitigation,694,105,159
2196,Pharmacological Reports,693,456,2139
2197,Journal of Economic Behavior & Organization,693,461,1853
2198,International Journal for Numerical Methods in Engineering,693,530,2560
2199,Quarterly Journal of the Royal Meteorological Society,693,507,2622
2200,Developmental & Comparative Immunology,693,625,4340
2201,Communications in Theoretical Physics,693,378,1355
2202,Journal of Neurosurgery: Pediatrics,693,473,2178
2203,The Journal of Korean Institute of Communications and Information Sciences,693,60,80
2204,Journal of the American Academy of Physician Assistants,692,41,49
2205,Pancreas,692,511,2286
2206,International Psychogeriatrics,692,452,1808
2207,"Indian Journal of Dermatology, Venereology, and Leprology",692,228,446
2208,European Journal of Endocrinology,692,597,4280
2209,European Food Research and Technology,691,485,1712
2210,Journal of Evolutionary Biology,691,574,3020
2211,Journal of Wuhan University of Technology-Mater. Sci. Ed.,691,253,426
2212,JAMA Otolaryngology–Head & Neck Surgery,690,395,2063
2213,TURKISH JOURNAL OF MEDICAL SCIENCES,690,275,523
2214,Journal of Assisted Reproduction and Genetics,690,498,2123
2215,"International Letters of Chemistry, Physics and Astronomy",689,114,183
2216,Biological Journal of the Linnean Society,689,551,2610
2217,Journal of Plant Physiology,688,570,3736
2218,Geriatrics & Gerontology International,688,402,1596
2219,Tropical Animal Health and Production,687,354,813
2220,Journal of Dental Research,687,564,4713
2221,Polymer Testing,687,519,2480
2222,Química Nova,687,109,208
2223,Tissue Engineering Part A,687,623,4661
2224,Spinal Cord,687,423,1355
2225,Comprehensive Psychiatry,687,522,2763
2226,Acta Oto-Laryngologica,687,370,1022
2227,Pure and Applied Geophysics,687,395,1372
2228,Animal Feed Science and Technology,687,493,1888
2229,Journal of Obstetrics and Gynaecology Canada,686,243,1016
2230,Stem Cells and Development,686,591,4418
2231,Inflammation,686,529,2499
2232,International Journal of Electrochemical Science,686,147,216
2233,Clinical & Experimental Immunology,685,583,3908
2234,Chemical Physics,685,499,1959
2235,Experimental Gerontology,685,557,3516
2236,Marine Biology,685,532,2187
2237,Archives of Orthopaedic and Trauma Surgery,684,498,1969
2238,Actas Dermo-Sifiliográficas,684,309,992
2239,IEEE Transactions on Control Systems Technology,684,562,4785
2240,The International Journal of Cardiovascular Imaging,683,478,1669
2241,TELKOMNIKA (Telecommunication Computing Electronics and Control),683,97,135
2242,Critical Reviews in Food Science and Nutrition,683,530,3229
2243,Deep Sea Research Part II: Topical Studies in Oceanography,682,613,3989
2244,Acta Oncologica,682,493,2241
2245,American Journal of Therapeutics,681,368,964
2246,Australian Journal of Chemistry,681,435,1516
2247,Neurology Today,680,22,27
2248,Organic & Biomolecular Chemistry,680,672,7403
2249,IEEE Journal of Biomedical and Health Informatics,679,528,3766
2250,"Journal of Obstetric, Gynecologic & Neonatal Nursing",679,214,632
2251,Journal of Loss Prevention in the Process Industries,679,498,1988
2252,The Journal of Modern History,679,20,32
2253,Journal of Low Temperature Physics,678,373,1161
2254,European Journal of Lipid Science and Technology,678,473,1984
2255,Geomorphology RAS,677,2,2
2256,International Journal of Mass Spectrometry,677,500,2088
2257,Computers & Operations Research,677,585,4136
2258,Cancer Science,677,559,3230
2259,Otolaryngology-Head and Neck Surgery,677,483,2297
2260,Annual Research & Review in Biology,677,164,291
2261,Florida Entomologist,676,332,812
2262,JAMA Oncology,676,415,4103
2263,JAMA Psychiatry,675,528,9395
2264,Natural Hazards and Earth System Sciences Discussions,675,191,312
2265,Russian Engineering Research,675,152,304
2266,International Journal of Hematology,675,412,1436
2267,Molecular Nutrition & Food Research,675,547,3763
2268,Sleep,674,518,3155
2269,Computational and Mathematical Methods in Medicine,674,360,989
2270,Foot & Ankle International,674,489,2321
2271,Orthopädie und Unfallchirurgie - Mitteilungen und Nachrichten,673,3,3
2272,Molecular Psychiatry,673,586,7061
2273,HTS Teologiese Studies / Theological Studies,673,5,7
2274,Soil Dynamics and Earthquake Engineering,673,504,1930
2275,Journal of Oncology Practice,673,445,2003
2276,Respiratory Medicine,673,521,2905
2277,Toxicology in Vitro,672,564,3567
2278,Caring for the Ages,672,2,2
2279,Heat and Mass Transfer,672,323,824
2280,Liquid Crystals,672,487,2104
2281,Journal of Testing and Evaluation,671,216,379
2282,Journal of Applied Statistics,671,228,460
2283,Medical Journal of Dr. D.Y. Patil University,671,41,45
2284,Behavioral Ecology,670,540,2872
2285,Anais Brasileiros de Dermatologia,670,315,911
2286,ISA Transactions,670,553,3722
2287,Headache: The Journal of Head and Face Pain,670,403,2087
2288,Journal of Sensors,670,333,840
2289,Journal of Applied Clinical Medical Physics,669,369,975
2290,Asian Pacific Journal of Tropical Biomedicine,669,424,1336
2291,Transfusion Clinique et Biologique,669,64,145
2292,Neurosurgical Focus,669,419,2556
2293,IEEE Transactions on Mobile Computing,669,548,4286
2294,Solid-State Electronics,668,488,1804
2295,Acta Obstetricia et Gynecologica Scandinavica,668,445,1828
2296,Virology Journal,668,516,2271
2297,Journal of Pure and Applied Algebra,667,343,837
2298,Chemical Papers,667,346,997
2299,Optics and Lasers in Engineering,667,565,3404
2300,Journal of Hydrologic Engineering,667,419,1634
2301,Journal of Magnetic Resonance,667,544,3241
2302,International Journal of Rheumatic Diseases,666,341,1024
2303,AIJ Journal of Technology and Design,666,9,10
2304,Archives of Sexual Behavior,666,501,2355
2305,Journal of Comparative Neurology,666,475,2795
2306,Clinical Interventions in Aging,666,371,1454
2307,Journal of Diabetes and its Complications,665,522,2563
2308,"Nonlinear Analysis: Theory, Methods & Applications",665,462,1663
2309,NeuroImage: Clinical,664,511,4768
2310,International Journal of Endocrinology,664,462,2077
2311,Drug Metabolism and Disposition,664,566,3549
2312,Indian Pediatrics,664,282,627
2313,Journal of Fluorine Chemistry,664,521,2584
2314,Journal of Molecular Neuroscience,664,514,2263
2315,QJM,664,253,862
2316,Journal of Infection,664,516,3270
2317,Archives of Medical Science,664,312,1022
2318,Clinical Case Reports,664,227,384
2319,Transactions of the Indian Institute of Metals,663,259,519
2320,"Journal of Civil Engineering, Environment and Architecture",663,12,16
2321,Cardiologia Croatica,663,17,31
2322,International Archives of Medicine,663,47,143
2323,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",662,491,2770
2324,Journal of Fluorescence,662,438,1360
2325,Journal of Environment Quality,662,488,2041
2326,Analog Integrated Circuits and Signal Processing,662,290,688
2327,Saudi Journal of Kidney Diseases and Transplantation,662,245,504
2328,IEEE Transactions on Visualization and Computer Graphics,661,528,3237
2329,The Journal of Infection in Developing Countries,661,373,1053
2330,Research,661,12,15
2331,International Journal of Refractory Metals and Hard Materials,661,571,2845
2332,Journal of Biogeography,660,503,3387
2333,Scandinavian Journal of Gastroenterology,660,426,1751
2334,JURA - Juristische Ausbildung,660,2,2
2335,Journal of Medical Systems,660,479,2459
2336,Arquivos de Neuro-Psiquiatria,659,315,836
2337,The Journal of Clinical Hypertension,659,436,1551
2338,Semantics and Linguistic Theory,659,26,31
2339,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,659,204,402
2340,Science China Earth Sciences,659,412,1513
2341,Journal of Electronic Imaging,659,268,613
2342,Microbial Cell Factories,658,543,3743
2343,Gastroenterology Research and Practice,658,384,1183
2344,Current Microbiology,658,446,1378
2345,Immunobiology,658,382,1813
2346,Advanced Engineering Materials,657,447,2034
2347,"Proteins: Structure, Function, and Bioinformatics",657,502,2389
2348,Materials Science,657,99,153
2349,Biodiversity and Conservation,657,513,2435
2350,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,657,547,3264
2351,Journal of Modern Physics,656,293,669
2352,Japanese Geotechnical Society Special Publication,656,37,38
2353,Journal of Pharmacy and Pharmacology,656,342,1215
2354,Pediatric Cardiology,655,398,1241
2355,International Journal of Mathematics Trends and Technology,655,18,26
2356,CJEM,655,155,390
2357,Plant and Cell Physiology,655,558,4432
2358,Metrologia,655,353,1735
2359,HNO Nachrichten,654,12,13
2360,IEEE Transactions on Industrial Informatics,654,555,7603
2361,Applied Spectroscopy,653,366,1347
2362,Respirology,653,548,2484
2363,RNA,653,481,3446
2364,Journal of Chemical Sciences,653,456,1243
2365,Journal of PeriAnesthesia Nursing,653,110,228
2366,International Journal of Developmental Neuroscience,652,287,1179
2367,Brain Structure and Function,652,526,2718
2368,Journal of Neurotrauma,652,607,5287
2369,The American Journal of Surgical Pathology,652,562,5196
2370,Genes & Development,652,607,9478
2371,Journal of Materials Science: Materials in Medicine,651,513,2041
2372,Planetary and Space Science,651,527,2469
2373,Journal of Algebra and Its Applications,651,217,385
2374,International Journal of Biological and Chemical Sciences,650,82,108
2375,The Journal of Allergy and Clinical Immunology: In Practice,650,526,3219
2376,Journal of Pediatric Endocrinology and Metabolism,649,318,645
2377,International Communications in Heat and Mass Transfer,649,537,3931
2378,Allergy,649,565,6290
2379,MRS Advances,648,138,179
2380,Médecine des Maladies Métaboliques,648,82,111
2381,Journal of Periodontology,648,517,2955
2382,Mathematical Notes,648,167,367
2383,Plant Science,648,563,3799
2384,Plasma Sources Science and Technology,647,517,3275
2385,Food Additives & Contaminants: Part A,647,427,1939
2386,Sensor Letters,647,172,293
2387,Phytomedicine,647,522,3083
2388,Drug Discovery Today,647,584,6276
2389,IEEE Transactions on Medical Imaging,647,570,4561
2390,Journal of Intelligent Material Systems and Structures,646,454,1983
2391,Izvestiya Visshikh Uchebnykh Zavedenii. Chernaya Metallurgiya = Izvestiya. Ferrous Metallurgy,646,14,19
2392,"Journal of Surface Investigation. X-ray, Synchrotron and Neutron Techniques",646,247,470
2393,IEEE Transactions on Pattern Analysis and Machine Intelligence,646,541,8589
2394,Enfermedades Infecciosas y Microbiología Clínica,646,306,783
2395,Clinical Oral Implants Research,646,483,2159
2396,Неорганические материалы,645,1,1
2397,Quantum Electronics,645,329,878
2398,Aerosol and Air Quality Research,645,310,581
2399,Monthly Notices of the Royal Astronomical Society: Letters,645,562,4561
2400,Annals of Botany,644,467,2986
2401,Geoforum,644,505,2943
2402,Journal of Clinical Lipidology,644,297,2138
2403,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",644,444,2896
2404,Journal of American Studies,644,10,13
2405,Polymer-Plastics Technology and Engineering,644,416,1409
2406,Journal of Applied Ecology,643,558,4928
2407,Health Physics,643,280,1001
2408,European Journal of Physics,643,209,444
2409,International Journal of Modern Physics D,642,421,2403
2410,Hydrometallurgy,642,556,2930
2411,Cognition,642,543,3552
2412,Translational Psychiatry,642,570,4839
2413,Neurogastroenterology & Motility,642,500,3393
2414,Nature Reviews Cardiology,641,275,3441
2415,Pramana,641,208,500
2416,Theology,640,7,12
