0004-9395 , 732 , 0 , 0 , nan , 0
2383-272X , 0 , 0 , 0 , 0
2383-2738 , 0 , 0 , 0 , 0
2251-6859 , 0 , 0 , 0 , 0
2322-5548 , 0 , 0 , 0 , 0
2383-2851 , 0 , 0 , 0 , 0
2383-2886 , 92 , 34 , 44 , 1.29 , 4
2383-045X , 0 , 0 , 0 , 0
2251-9165 , 0 , 0 , 0 , 0
2252-0104 , 0 , 0 , 0 , 0
2383-0441 , 0 , 0 , 0 , 0
2383-3017 , 0 , 0 , 0 , 0
2383-3041 , 0 , 0 , 0 , 0
2345-508X , 0 , 0 , 0 , 0
2228-7604 , 0 , 0 , 0 , 0
2383-3106 , 0 , 0 , 0 , 0
2383-1693 , 0 , 0 , 0 , 0
2383-3157 , 0 , 0 , 0 , 0
2383-3181 , 0 , 0 , 0 , 0
2383-336X , 0 , 0 , 0 , 0
2383-3394 , 0 , 0 , 0 , 0
2228-6241 , 0 , 0 , 0 , 0
2322-4304 , 0 , 0 , 0 , 0
2383-3645 , 0 , 0 , 0 , 0
2322-2727 , 0 , 0 , 0 , 0
2345-6302 , 0 , 0 , 0 , 0
2345-3354 , 0 , 0 , 0 , 0
2383-3572 , 0 , 0 , 0 , 0
1735-2827 , 0 , 0 , 0 , 0
2228-7337 , 0 , 0 , 0 , 0
2251-810X , 0 , 0 , 0 , 0
2322-4924 , 0 , 0 , 0 , 0
2383-4196 , 0 , 0 , 0 , 0
2383-4218 , 0 , 0 , 0 , 0
2383-4234 , 0 , 0 , 0 , 0
2383-3831 , 0 , 0 , 0 , 0
2383-3637 , 0 , 0 , 0 , 0
2345-296X , 95 , 51 , 2 , 0.04 , 1
2383-4366 , 0 , 0 , 0 , 0
2383-4420 , 0 , 0 , 0 , 0
2252-0406 , 0 , 0 , 0 , 0
2383-4471 , 0 , 0 , 0 , 0
2383-451X , 0 , 0 , 0 , 0
2345-2900 , 0 , 0 , 0 , 0
2383-4536 , 0 , 0 , 0 , 0
2383-4544 , 25 , 19 , 2 , 0.11 , 1
2383-4625 , 125 , 63 , 67 , 1.06 , 4
2287-7843 , 980 , 269 , 186 , 0.69 , 6
2233-6036 , 403 , 357 , 190 , 0.53 , 4
2383-4870 , 169 , 86 , 15 , 0.17 , 1
2288-8128 , 107 , 70 , 1 , 0.01 , 1
1225-8253 , 0 , 0 , 0 , 0
0253-651X , 565 , 249 , 493 , 1.98 , 9
1598-7132 , 583 , 291 , 504 , 1.73 , 7
2005-4793 , 0 , 0 , 0 , 0
2289-0882 , 75 , 33 , 18 , 0.55 , 1
2383-5036 , 0 , 0 , 0 , 0
1229-6163 , 145 , 103 , 36 , 0.35 , 2
1229-6538 , 43 , 29 , 5 , 0.17 , 1
1225-066X , 1155 , 490 , 282 , 0.58 , 5
2383-5958 , 0 , 0 , 0 , 0
2383-6156 , 0 , 0 , 0 , 0
1226-3524 , 377 , 317 , 124 , 0.39 , 4
1229-683X , 0 , 0 , 0 , 0
2383-6318 , 270 , 149 , 38 , 0.26 , 3
1226-0401 , 388 , 306 , 262 , 0.86 , 5
2383-6385 , 0 , 0 , 0 , 0
2383-6415 , 105 , 82 , 90 , 1.1 , 5
2383-6709 , 0 , 0 , 0 , 0
2383-6881 , 72 , 33 , 11 , 0.33 , 1
1598-4044 , 214 , 101 , 31 , 0.31 , 2
2289-0203 , 93 , 61 , 6 , 0.1 , 1
1975-4094 , 903 , 537 , 276 , 0.51 , 5
2383-5281 , 994 , 364 , 37 , 0.1 , 2
2287-7940 , 58 , 51 , 60 , 1.18 , 5
2093-9663 , 22 , 15 , 2 , 0.13 , 1
2383-7292 , 0 , 0 , 0 , 0
2005-1484 , 208 , 192 , 35 , 0.18 , 2
1975-8901 , 0 , 0 , 0 , 0
1738-9275 , 0 , 0 , 0 , 0
1226-7503 , 22 , 0 , 0 , nan , 0
2383-7632 , 0 , 0 , 0 , 0
1225-5025 , 655 , 569 , 422 , 0.74 , 5
2383-7845 , 208 , 82 , 212 , 2.59 , 8
1975-5171 , 179 , 71 , 16 , 0.23 , 2
1229-5299 , 36 , 36 , 49 , 1.36 , 3
2383-5389 , 60 , 40 , 5 , 0.13 , 1
1598-5504 , 467 , 325 , 93 , 0.29 , 4
2383-8302 , 0 , 0 , 0 , 0
2383-8442 , 0 , 0 , 0 , 0
2288-9272 , 147 , 117 , 22 , 0.19 , 2
1598-0073 , 0 , 0 , 0 , 0
1598-1142 , 169 , 142 , 16 , 0.11 , 2
2383-9155 , 0 , 0 , 0 , 0
1226-7147 , 355 , 238 , 41 , 0.17 , 2
2383-9317 , 95 , 38 , 19 , 0.5 , 2
1229-313X , 89 , 42 , 14 , 0.33 , 2
2383-9449 , 113 , 61 , 200 , 3.28 , 8
0377-9556 , 102 , 38 , 4 , 0.11 , 1
2383-9635 , 0 , 0 , 0 , 0
2288-1174 , 164 , 120 , 37 , 0.31 , 2
1738-1886 , 0 , 0 , 0 , 0
2092-6081 , 0 , 0 , 0 , 0
0440-2413 , 296 , 231 , 176 , 0.76 , 5
1976-8753 , 169 , 95 , 35 , 0.37 , 2
1598-849X , 1796 , 1291 , 504 , 0.39 , 4
1738-3803 , 477 , 365 , 127 , 0.35 , 3
1598-8481 , 0 , 0 , 0 , 0
2005-1344 , 0 , 0 , 0 , 0
1229-7771 , 1058 , 795 , 776 , 0.98 , 7
1229-0858 , 41 , 19 , 2 , 0.11 , 1
2384-0242 , 55 , 29 , 12 , 0.41 , 2
2384-0293 , 0 , 0 , 0 , 0
2384-0358 , 75 , 40 , 12 , 0.3 , 2
1229-1064 , 149 , 115 , 43 , 0.37 , 2
2384-0544 , 0 , 0 , 0 , 0
1976-0620 , 406 , 320 , 248 , 0.78 , 5
2384-0668 , 41 , 16 , 1 , 0.06 , 1
1598-298X , 338 , 235 , 17 , 0.07 , 2
1738-1495 , 130 , 94 , 57 , 0.61 , 3
1225-1577 , 81 , 41 , 4 , 0.1 , 1
2384-0927 , 0 , 0 , 0 , 0
2384-1052 , 43 , 23 , 4 , 0.17 , 1
2384-1087 , 0 , 0 , 0 , 0
2384-1109 , 87 , 38 , 5 , 0.13 , 1
1738-0405 , 31 , 20 , 5 , 0.25 , 1
2288-3509 , 0 , 0 , 0 , 0
2092-741X , 31 , 17 , 0 , 0.0 , 0
1226-7813 , 532 , 448 , 154 , 0.34 , 4
1229-2818 , 484 , 176 , 161 , 0.91 , 4
1226-4628 , 124 , 98 , 5 , 0.05 , 1
1088-6931 , 74 , 43 , 5 , 0.12 , 1
1738-0774 , 361 , 260 , 117 , 0.45 , 4
1738-8112 , 1032 , 914 , 31 , 0.03 , 2
2384-2113 , 0 , 0 , 0 , 0
2233-6710 , 74 , 74 , 37 , 0.5 , 3
2384-1125 , 0 , 0 , 0 , 0
2384-2423 , 29 , 14 , 2 , 0.14 , 1
2384-2504 , 0 , 0 , 0 , 0
2287-559X , 0 , 0 , 0 , 0
2383-8051 , 17 , 16 , 0 , 0.0 , 0
1976-3107 , 190 , 153 , 41 , 0.27 , 3
2288-2812 , 0 , 0 , 0 , 0
1738-8368 , 53 , 52 , 4 , 0.08 , 1
2233-4084 , 94 , 94 , 12 , 0.13 , 1
2383-8221 , 50 , 15 , 0 , 0.0 , 0
1226-4652 , 235 , 121 , 100 , 0.83 , 4
2384-4663 , 0 , 0 , 0 , 0
2384-4752 , 0 , 0 , 0 , 0
2384-4779 , 0 , 0 , 0 , 0
2384-4787 , 0 , 0 , 0 , 0
2384-4795 , 0 , 0 , 0 , 0
2384-6321 , 15 , 10 , 0 , 0.0 , 0
2384-633X , 0 , 0 , 0 , 0
2384-6348 , 0 , 0 , 0 , 0
2384-6356 , 9 , 4 , 0 , 0.0 , 0
2384-6364 , 0 , 0 , 0 , 0
2384-6402 , 0 , 0 , 0 , 0
2384-6410 , 0 , 0 , 0 , 0
2384-6429 , 0 , 0 , 0 , 0
2384-6437 , 0 , 0 , 0 , 0
2384-6585 , 29 , 22 , 1 , 0.05 , 1
2384-6704 , 0 , 0 , 0 , 0
2315-5388 , 0 , 0 , 0 , 0
2315-6562 , 0 , 0 , 0 , 0
0021-2571 , 71 , 40 , 245 , 6.13 , 10
2384-8766 , 85 , 52 , 93 , 1.79 , 6
2384-8898 , 0 , 0 , 0 , 0
2384-8901 , 0 , 0 , 0 , 0
1123-3117 , 0 , 0 , 0 , 0
2384-8960 , 0 , 0 , 0 , 0
2384-8987 , 0 , 0 , 0 , 0
2384-9045 , 0 , 0 , 0 , 0
2384-9126 , 0 , 0 , 0 , 0
1124-1667 , 0 , 0 , 0 , 0
2384-9207 , 0 , 0 , 0 , 0
2384-9266 , 0 , 0 , 0 , 0
2384-9290 , 0 , 0 , 0 , 0
2384-9398 , 0 , 0 , 0 , 0
2037-2485 , 0 , 0 , 0 , 0
2384-9568 , 0 , 0 , 0 , 0
2384-969X , 0 , 0 , 0 , 0
2385-0671 , 0 , 0 , 0 , 0
2385-068X , 0 , 0 , 0 , 0
2385-0701 , 0 , 0 , 0 , 0
2038-579X , 0 , 0 , 0 , 0
2385-0728 , 0 , 0 , 0 , 0
1591-0075 , 37 , 37 , 1 , 0.03 , 1
2385-0779 , 0 , 0 , 0 , 0
1724-4935 , 0 , 0 , 0 , 0
0035-6875 , 161 , 130 , 2 , 0.02 , 1
2385-085X , 0 , 0 , 0 , 0
2385-0868 , 0 , 0 , 0 , 0
2385-0892 , 0 , 0 , 0 , 0
2385-0922 , 113 , 86 , 19 , 0.22 , 2
2385-1945 , 0 , 0 , 0 , 0
1120-6861 , 0 , 0 , 0 , 0
2385-197X , 0 , 0 , 0 , 0
2385-202X , 0 , 0 , 0 , 0
0006-0887 , 0 , 0 , 0 , 0
1723-2007 , 0 , 0 , 0 , 0
1120-6373 , 0 , 0 , 0 , 0
2385-216X , 0 , 0 , 0 , 0
2284-2543 , 0 , 0 , 0 , 0
2385-2712 , 0 , 0 , 0 , 0
1128-7101 , 0 , 0 , 0 , 0
0393-1110 , 0 , 0 , 0 , 0
1592-7822 , 0 , 0 , 0 , 0
0394-4298 , 0 , 0 , 0 , 0
1121-1156 , 0 , 0 , 0 , 0
2385-2755 , 0 , 0 , 0 , 0
2385-2801 , 0 , 0 , 0 , 0
2385-2836 , 41 , 41 , 0 , 0.0 , 0
1120-9992 , 0 , 0 , 0 , 0
2037-4488 , 0 , 0 , 0 , 0
1594-6517 , 0 , 0 , 0 , 0
1593-2478 , 0 , 0 , 0 , 0
2385-2925 , 0 , 0 , 0 , 0
2385-2941 , 0 , 0 , 0 , 0
2385-295X , 0 , 0 , 0 , 0
2385-2968 , 0 , 0 , 0 , 0
1125-3762 , 0 , 0 , 0 , 0
1125-3789 , 0 , 0 , 0 , 0
0213-3431 , 0 , 0 , 0 , 0
1887-8687 , 0 , 0 , 0 , 0
0211-6030 , 0 , 0 , 0 , 0
1575-5533 , 0 , 0 , 0 , 0
0210-5306 , 0 , 0 , 0 , 0
1699-1826 , 0 , 0 , 0 , 0
2385-4138 , 34 , 22 , 1 , 0.05 , 1
1575-0698 , 0 , 0 , 0 , 0
1695-8950 , 0 , 0 , 0 , 0
2386-6756 , 0 , 0 , 0 , 0
1130-4995 , 0 , 0 , 0 , 0
0210-380X , 0 , 0 , 0 , 0
1390-2776 , 0 , 0 , 0 , 0
0212-3444 , 0 , 0 , 0 , 0
1131-883X , 25 , 0 , 0 , nan , 0
0048-7708 , 0 , 0 , 0 , 0
1138-4336 , 0 , 0 , 0 , 0
2385-5355 , 0 , 0 , 0 , 0
2385-5452 , 0 , 0 , 0 , 0
2385-7005 , 0 , 0 , 0 , 0
2385-7137 , 0 , 0 , 0 , 0
1575-0914 , 0 , 0 , 0 , 0
2385-779X , 0 , 0 , 0 , 0
1576-1436 , 0 , 0 , 0 , 0
0547-3101 , 74 , 73 , 3 , 0.04 , 1
1854-665X , 0 , 0 , 0 , 0
0354-0316 , 0 , 0 , 0 , 0
1855-6302 , 232 , 133 , 0 , 0.0 , 0
1580-4003 , 0 , 0 , 0 , 0
2385-9598 , 0 , 0 , 0 , 0
2232-321X , 0 , 0 , 0 , 0
2232-3724 , 0 , 0 , 0 , 0
2386-0286 , 0 , 0 , 0 , 0
2386-0561 , 0 , 0 , 0 , 0
1391-5452 , 865 , 310 , 28 , 0.09 , 3
0009-0875 , 1129 , 639 , 317 , 0.5 , 7
2340-8170 , 51 , 37 , 15 , 0.41 , 2
1699-6887 , 60 , 59 , 8 , 0.14 , 1
1132-1989 , 0 , 0 , 0 , 0
1889-5956 , 0 , 0 , 0 , 0
1697-2694 , 0 , 0 , 0 , 0
1579-7805 , 0 , 0 , 0 , 0
0212-0267 , 17 , 16 , 0 , 0.0 , 0
0213-2079 , 71 , 44 , 1 , 0.02 , 1
0212-5374 , 0 , 0 , 0 , 0
2386-3919 , 51 , 32 , 6 , 0.19 , 1
0514-7336 , 79 , 58 , 29 , 0.5 , 3
2386-401X , 21 , 18 , 0 , 0.0 , 0
2386-4095 , 0 , 0 , 0 , 0
2386-4435 , 82 , 58 , 1 , 0.02 , 1
1576-3080 , 0 , 0 , 0 , 0
0214-8676 , 1084 , 127 , 5 , 0.04 , 1
1579-3311 , 399 , 134 , 0 , 0.0 , 0
2172-5500 , 106 , 85 , 0 , 0.0 , 0
2172-055X , 0 , 0 , 0 , 0
1137-6368 , 0 , 0 , 0 , 0
2386-4877 , 0 , 0 , 0 , 0
2013-584X , 0 , 0 , 0 , 0
1134-993X , 187 , 72 , 0 , 0.0 , 0
0570-4065 , 0 , 0 , 0 , 0
1135-0520 , 0 , 0 , 0 , 0
2386-6594 , 0 , 0 , 0 , 0
2386-6624 , 0 , 0 , 0 , 0
2386-6691 , 0 , 0 , 0 , 0
2340-9711 , 0 , 0 , 0 , 0
0211-593X , 0 , 0 , 0 , 0
1577-7596 , 0 , 0 , 0 , 0
0301-8296 , 0 , 0 , 0 , 0
0213-0971 , 0 , 0 , 0 , 0
1136-0496 , 0 , 0 , 0 , 0
2386-7167 , 0 , 0 , 0 , 0
0212-3169 , 0 , 0 , 0 , 0
0211-2515 , 0 , 0 , 0 , 0
0214-2619 , 0 , 0 , 0 , 0
1131-5105 , 0 , 0 , 0 , 0
1138-1663 , 445 , 445 , 5 , 0.01 , 1
2386-7418 , 467 , 445 , 5 , 0.01 , 1
2386-7515 , 29 , 17 , 0 , 0.0 , 0
2386-7620 , 18 , 9 , 0 , 0.0 , 0
2386-7655 , 0 , 0 , 0 , 0
2386-7795 , 0 , 0 , 0 , 0
2386-8066 , 0 , 0 , 0 , 0
1130-7986 , 0 , 0 , 0 , 0
1575-2410 , 0 , 0 , 0 , 0
0423-4847 , 532 , 500 , 2 , 0.0 , 1
2386-9968 , 6 , 0 , 0 , nan , 0
2341-0531 , 0 , 0 , 0 , 0
1133-6366 , 0 , 0 , 0 , 0
1502-2390 , 0 , 0 , 0 , 0
1502-2404 , 0 , 0 , 0 , 0
1502-2412 , 0 , 0 , 0 , 0
1502-2420 , 0 , 0 , 0 , 0
2387-2667 , 0 , 0 , 0 , 0
2387-2748 , 0 , 0 , 0 , 0
2387-2950 , 0 , 0 , 0 , 0
1502-2099 , 0 , 0 , 0 , 0
2387-3051 , 0 , 0 , 0 , 0
0803-2610 , 0 , 0 , 0 , 0
1891-0807 , 0 , 0 , 0 , 0
2387-3086 , 273 , 243 , 6 , 0.02 , 1
1503-3031 , 0 , 0 , 0 , 0
1503-7339 , 0 , 0 , 0 , 0
2387-3299 , 25 , 0 , 0 , nan , 0
2387-3345 , 0 , 0 , 0 , 0
1891-2753 , 0 , 0 , 0 , 0
2387-4007 , 0 , 0 , 0 , 0
1891-6252 , 0 , 0 , 0 , 0
2387-5739 , 32 , 7 , 0 , 0.0 , 0
0806-7031 , 0 , 0 , 0 , 0
0801-3284 , 0 , 0 , 0 , 0
0801-9282 , 0 , 0 , 0 , 0
0800-3076 , 0 , 0 , 0 , 0
1502-7473 , 0 , 0 , 0 , 0
1501-9934 , 0 , 0 , 0 , 0
1894-8421 , 0 , 0 , 0 , 0
1909-230X , 51 , 10 , 0 , 0.0 , 0
1657-4923 , 47 , 29 , 1 , 0.03 , 1
2389-8186 , 70 , 42 , 0 , 0.0 , 0
2389-8437 , 1 , 0 , 0 , nan , 0
0120-1751 , 84 , 55 , 59 , 1.07 , 3
1794-1652 , 46 , 45 , 2 , 0.04 , 1
0120-131X , 1 , 0 , 0 , nan , 0
0120-1263 , 14 , 0 , 0 , nan , 0
1900-2785 , 15 , 7 , 0 , 0.0 , 0
0121-1722 , 1 , 0 , 0 , nan , 0
2027-7458 , 22 , 0 , 0 , nan , 0
0120-1166 , 1 , 0 , 0 , nan , 0
1794-7065 , 1 , 0 , 0 , nan , 0
2391-3991 , 0 , 0 , 0 , 0
2391-4033 , 0 , 0 , 0 , 0
2081-1438 , 0 , 0 , 0 , 0
2391-4165 , 0 , 0 , 0 , 0
2391-436X , 0 , 0 , 0 , 0
2299-9140 , 0 , 0 , 0 , 0
2083-7275 , 0 , 0 , 0 , 0
2391-4475 , 0 , 0 , 0 , 0
2080-5926 , 0 , 0 , 0 , 0
0420-1213 , 165 , 125 , 10 , 0.08 , 1
0464-1086 , 107 , 64 , 1 , 0.02 , 1
1896-1770 , 0 , 0 , 0 , 0
1895-5088 , 0 , 0 , 0 , 0
1897-0389 , 0 , 0 , 0 , 0
1896-1819 , 0 , 0 , 0 , 0
2353-9437 , 10 , 5 , 0 , 0.0 , 0
1896-1460 , 0 , 0 , 0 , 0
1895-0949 , 0 , 0 , 0 , 0
2391-548X , 0 , 0 , 0 , 0
2391-5706 , 0 , 0 , 0 , 0
2391-5714 , 0 , 0 , 0 , 0
1506-3615 , 163 , 90 , 1 , 0.01 , 1
0015-9301 , 1100 , 71 , 29 , 0.41 , 2
0033-2674 , 329 , 169 , 140 , 0.83 , 4
0239-4170 , 30 , 30 , 1 , 0.03 , 1
2391-5951 , 0 , 0 , 0 , 0
0033-1783 , 223 , 174 , 4 , 0.02 , 1
2353-3854 , 149 , 89 , 9 , 0.1 , 2
1230-1868 , 0 , 0 , 0 , 0
1734-4964 , 24 , 22 , 12 , 0.55 , 2
2083-9952 , 49 , 35 , 0 , 0.0 , 0
2083-8018 , 257 , 202 , 0 , 0.0 , 0
1895-0620 , 80 , 62 , 0 , 0.0 , 0
1428-5673 , 202 , 151 , 0 , 0.0 , 0
0867-8294 , 44 , 44 , 2 , 0.05 , 1
2080-6604 , 195 , 138 , 0 , 0.0 , 0
2083-4039 , 91 , 70 , 0 , 0.0 , 0
2083-0157 , 224 , 157 , 4 , 0.03 , 2
2391-6788 , 0 , 0 , 0 , 0
2391-6869 , 0 , 0 , 0 , 0
2391-7229 , 6 , 6 , 0 , 0.0 , 0
1505-3695 , 38 , 0 , 0 , nan , 0
2391-7415 , 0 , 0 , 0 , 0
2391-7504 , 0 , 0 , 0 , 0
0867-2008 , 88 , 69 , 0 , 0.0 , 0
1429-186X , 156 , 118 , 0 , 0.0 , 0
1731-5638 , 301 , 200 , 0 , 0.0 , 0
1689-8168 , 62 , 41 , 1 , 0.02 , 1
1733-0092 , 71 , 61 , 2 , 0.03 , 1
0866-9449 , 64 , 42 , 3 , 0.07 , 1
1899-5160 , 169 , 114 , 0 , 0.0 , 0
1895-3247 , 15 , 0 , 0 , nan , 0
2083-1978 , 310 , 213 , 1 , 0.0 , 1
2080-1068 , 198 , 121 , 0 , 0.0 , 0
2083-1986 , 87 , 63 , 0 , 0.0 , 0
1689-5258 , 235 , 125 , 1 , 0.01 , 1
2084-8595 , 46 , 39 , 3 , 0.08 , 1
1734-2031 , 3 , 1 , 0 , 0.0 , 0
2084-7963 , 136 , 98 , 0 , 0.0 , 0
2084-3550 , 169 , 94 , 0 , 0.0 , 0
2083-7755 , 97 , 80 , 0 , 0.0 , 0
2300-7893 , 62 , 41 , 0 , 0.0 , 0
1895-7595 , 0 , 0 , 0 , 0
2391-8152 , 49 , 21 , 3 , 0.14 , 1
2391-8160 , 0 , 0 , 0 , 0
2391-8179 , 0 , 0 , 0 , 0
1689-9636 , 6 , 6 , 0 , 0.0 , 0
2391-8306 , 0 , 0 , 0 , 0
2391-8446 , 0 , 0 , 0 , 0
0209-0872 , 235 , 107 , 0 , 0.0 , 0
2391-8640 , 0 , 0 , 0 , 0
0208-6255 , 0 , 0 , 0 , 0
1234-0855 , 0 , 0 , 0 , 0
2300-5882 , 0 , 0 , 0 , 0
1897-7391 , 0 , 0 , 0 , 0
1234-4214 , 0 , 0 , 0 , 0
2391-9361 , 0 , 0 , 0 , 0
0137-3420 , 0 , 0 , 0 , 0
2391-9388 , 0 , 0 , 0 , 0
1428-7218 , 0 , 0 , 0 , 0
1643-2762 , 0 , 0 , 0 , 0
2299-9922 , 0 , 0 , 0 , 0
2083-2214 , 0 , 0 , 0 , 0
2084-1353 , 0 , 0 , 0 , 0
2392-0025 , 56 , 42 , 0 , 0.0 , 0
2392-0092 , 71 , 41 , 0 , 0.0 , 0
2392-0297 , 18 , 10 , 0 , 0.0 , 0
2392-0327 , 37 , 17 , 0 , 0.0 , 0
2392-0351 , 0 , 0 , 0 , 0
1733-8670 , 0 , 0 , 0 , 0
2081-139X , 44 , 44 , 24 , 0.55 , 3
2080-8836 , 0 , 0 , 0 , 0
2353-5881 , 0 , 0 , 0 , 0
2392-0696 , 0 , 0 , 0 , 0
2392-0718 , 0 , 0 , 0 , 0
2392-0726 , 0 , 0 , 0 , 0
2392-0890 , 6 , 6 , 0 , 0.0 , 0
2392-103X , 0 , 0 , 0 , 0
1643-7772 , 0 , 0 , 0 , 0
0014-2263 , 0 , 0 , 0 , 0
0137-6616 , 30 , 17 , 2 , 0.12 , 1
0208-5313 , 75 , 38 , 0 , 0.0 , 0
0208-533X , 156 , 110 , 0 , 0.0 , 0
0208-5305 , 0 , 0 , 0 , 0
1427-9126 , 121 , 100 , 12 , 0.12 , 1
1234-3706 , 32 , 32 , 0 , 0.0 , 0
1731-6715 , 0 , 0 , 0 , 0
1426-9600 , 0 , 0 , 0 , 0
2392-1781 , 0 , 0 , 0 , 0
2299-5900 , 0 , 0 , 0 , 0
2392-2192 , 0 , 0 , 0 , 0
2392-2389 , 168 , 149 , 0 , 0.0 , 0
2392-2397 , 137 , 121 , 4 , 0.03 , 1
2392-2400 , 159 , 128 , 0 , 0.0 , 0
2392-2419 , 0 , 0 , 0 , 0
2392-2427 , 94 , 61 , 0 , 0.0 , 0
2392-2435 , 141 , 119 , 0 , 0.0 , 0
2392-2443 , 0 , 0 , 0 , 0
2392-2656 , 28 , 0 , 0 , nan , 0
2392-2664 , 12 , 7 , 0 , 0.0 , 0
0867-7751 , 0 , 0 , 0 , 0
2392-2680 , 31 , 6 , 0 , 0.0 , 0
2300-665X , 0 , 0 , 0 , 0
2392-277X , 0 , 0 , 0 , 0
0077-0655 , 179 , 73 , 69 , 0.95 , 4
2392-3083 , 0 , 0 , 0 , 0
2392-3113 , 0 , 0 , 0 , 0
2299-2103 , 0 , 0 , 0 , 0
0044-1600 , 93 , 65 , 1 , 0.02 , 1
2392-3555 , 0 , 0 , 0 , 0
2392-3644 , 0 , 0 , 0 , 0
2392-4535 , 25 , 0 , 0 , nan , 0
1224-2284 , 0 , 0 , 0 , 0
2392-604X , 0 , 0 , 0 , 0
2392-6058 , 0 , 0 , 0 , 0
1583-1817 , 0 , 0 , 0 , 0
2392-6791 , 0 , 0 , 0 , 0
2066-6063 , 0 , 0 , 0 , 0
2285-830X , 0 , 0 , 0 , 0
1583-5170 , 0 , 0 , 0 , 0
2286-2668 , 0 , 0 , 0 , 0
2284-5224 , 0 , 0 , 0 , 0
1583-7327 , 0 , 0 , 0 , 0
1583-3712 , 0 , 0 , 0 , 0
2069-9239 , 0 , 0 , 0 , 0
1453-5386 , 0 , 0 , 0 , 0
2067-9459 , 0 , 0 , 0 , 0
1844-668X , 0 , 0 , 0 , 0
1841-0715 , 0 , 0 , 0 , 0
2286-4547 , 0 , 0 , 0 , 0
1582-5175 , 0 , 0 , 0 , 0
2392-8298 , 0 , 0 , 0 , 0
2392-8441 , 0 , 0 , 0 , 0
1224-9262 , 0 , 0 , 0 , 0
2392-7461 , 0 , 0 , 0 , 0
2392-876X , 0 , 0 , 0 , 0
2284-9459 , 0 , 0 , 0 , 0
1454-864X , 179 , 0 , 0 , nan , 0
2392-9448 , 0 , 0 , 0 , 0
2392-862X , 0 , 0 , 0 , 0
2392-9537 , 0 , 0 , 0 , 0
2392-9561 , 0 , 0 , 0 , 0
2392-6252 , 0 , 0 , 0 , 0
2067-9092 , 0 , 0 , 0 , 0
2393-0586 , 0 , 0 , 0 , 0
2393-0624 , 0 , 0 , 0 , 0
2393-1140 , 161 , 74 , 23 , 0.31 , 2
2393-1221 , 0 , 0 , 0 , 0
2392-9863 , 0 , 0 , 0 , 0
1453-1275 , 0 , 0 , 0 , 0
2393-1485 , 0 , 0 , 0 , 0
2393-171X , 0 , 0 , 0 , 0
2392-9928 , 0 , 0 , 0 , 0
2068-6900 , 0 , 0 , 0 , 0
2393-1809 , 0 , 0 , 0 , 0
2285-5750 , 0 , 0 , 0 , 0
2392-8867 , 0 , 0 , 0 , 0
2393-249X , 6 , 4 , 5 , 1.25 , 1
1842-3043 , 0 , 0 , 0 , 0
1221-5872 , 0 , 0 , 0 , 0
1582-5795 , 0 , 0 , 0 , 0
2069-6523 , 0 , 0 , 0 , 0
2066-4818 , 0 , 0 , 0 , 0
1224-5704 , 0 , 0 , 0 , 0
1842-8479 , 0 , 0 , 0 , 0
2392-7232 , 0 , 0 , 0 , 0
2285-6064 , 0 , 0 , 0 , 0
2393-5154 , 0 , 0 , 0 , 0
1843-6110 , 0 , 0 , 0 , 0
2066-5482 , 0 , 0 , 0 , 0
2393-6010 , 0 , 0 , 0 , 0
2393-6037 , 0 , 0 , 0 , 0
2393-6045 , 0 , 0 , 0 , 0
2301-0568 , 0 , 0 , 0 , 0
2393-6118 , 0 , 0 , 0 , 0
1510-3714 , 14 , 0 , 0 , nan , 0
1510-8139 , 13 , 0 , 0 , nan , 0
2393-6371 , 0 , 0 , 0 , 0
2393-6401 , 0 , 0 , 0 , 0
1688-4949 , 0 , 0 , 0 , 0
2393-6479 , 0 , 0 , 0 , 0
2393-6487 , 0 , 0 , 0 , 0
2393-6517 , 0 , 0 , 0 , 0
2393-6568 , 0 , 0 , 0 , 0
2393-6584 , 0 , 0 , 0 , 0
1688-8375 , 18 , 0 , 0 , nan , 0
2393-6525 , 0 , 0 , 0 , 0
2393-6649 , 0 , 0 , 0 , 0
2393-6673 , 0 , 0 , 0 , 0
2393-6681 , 0 , 0 , 0 , 0
2393-6703 , 0 , 0 , 0 , 0
2393-672X , 0 , 0 , 0 , 0
2393-6754 , 0 , 0 , 0 , 0
2393-6533 , 0 , 0 , 0 , 0
2393-6789 , 0 , 0 , 0 , 0
2393-6797 , 0 , 0 , 0 , 0
2393-6851 , 0 , 0 , 0 , 0
2393-8005 , 2 , 0 , 0 , nan , 0
2393-8021 , 403 , 145 , 17 , 0.12 , 2
2393-803X , 0 , 0 , 0 , 0
2393-8048 , 0 , 0 , 0 , 0
2393-8056 , 1 , 0 , 0 , nan , 0
2350-0670 , 0 , 0 , 0 , 0
2393-8447 , 0 , 0 , 0 , 0
2393-8455 , 26 , 14 , 1 , 0.07 , 1
2393-8463 , 13 , 5 , 0 , 0.0 , 0
2393-8471 , 0 , 0 , 0 , 0
2393-851X , 0 , 0 , 0 , 0
2393-8528 , 0 , 0 , 0 , 0
2393-8536 , 24 , 17 , 2 , 0.12 , 1
2393-8560 , 1 , 0 , 0 , nan , 0
2393-8579 , 0 , 0 , 0 , 0
2393-8609 , 0 , 0 , 0 , 0
2393-8625 , 118 , 92 , 9 , 0.1 , 1
2393-8854 , 13 , 0 , 0 , nan , 0
