1997-2490 , 0 , 0 , 0 , 0
2411-3646 , 0 , 0 , 0 , 0
2411-3727 , 0 , 0 , 0 , 0
2411-3751 , 0 , 0 , 0 , 0
2411-3794 , 0 , 0 , 0 , 0
2411-3859 , 0 , 0 , 0 , 0
2410-7360 , 0 , 0 , 0 , 0
2313-478X , 69 , 9 , 0 , 0.0
1017-6446 , 0 , 0 , 0 , 0
2411-4073 , 0 , 0 , 0 , 0
2411-4103 , 0 , 0 , 0 , 0
2312-847X , 81 , 24 , 0 , 0.0
2411-4294 , 0 , 0 , 0 , 0
2411-4383 , 0 , 0 , 0 , 0
2411-443X , 0 , 0 , 0 , 0
1017-7000 , 132 , 49 , 0 , 0.0
2411-4596 , 0 , 0 , 0 , 0
2222-1468 , 92 , 50 , 0 , 0.0
1026-9479 , 430 , 20 , 0 , 0.0
2411-4650 , 0 , 0 , 0 , 0
1991-9743 , 18 , 8 , 0 , 0.0
2078-3396 , 0 , 0 , 0 , 0
2410-5988 , 0 , 0 , 0 , 0
2411-4731 , 0 , 0 , 0 , 0
2411-4766 , 0 , 0 , 0 , 0
2410-8898 , 0 , 0 , 0 , 0
2411-4936 , 0 , 0 , 0 , 0
2077-3099 , 0 , 0 , 0 , 0
2312-8755 , 0 , 0 , 0 , 0
2411-5134 , 35 , 25 , 5 , 0.2
2411-5142 , 57 , 37 , 46 , 1.24
1817-2695 , 0 , 0 , 0 , 0
2411-5290 , 0 , 0 , 0 , 0
2411-5479 , 0 , 0 , 0 , 0
1018-113X , 0 , 0 , 0 , 0
2076-2712 , 0 , 0 , 0 , 0
2411-5703 , 0 , 0 , 0 , 0
2411-5924 , 0 , 0 , 0 , 0
0256-7504 , 0 , 0 , 0 , 0
2411-6262 , 276 , 123 , 0 , 0.0
2409-9759 , 16 , 16 , 0 , 0.0
2070-9900 , 0 , 0 , 0 , 0
2411-636X , 0 , 0 , 0 , 0
2313-304X , 10 , 9 , 0 , 0.0
2411-6408 , 14 , 5 , 0 , 0.0
2411-6483 , 0 , 0 , 0 , 0
2226-6704 , 109 , 84 , 0 , 0.0
2411-6610 , 0 , 0 , 0 , 0
2411-6653 , 11 , 10 , 0 , 0.0
2411-6661 , 12 , 11 , 0 , 0.0
2411-667X , 3 , 2 , 0 , 0.0
2411-4820 , 27 , 0 , 0 , nan
2411-6750 , 0 , 0 , 0 , 0
2411-6777 , 0 , 0 , 0 , 0
2411-6793 , 0 , 0 , 0 , 0
2411-6890 , 0 , 0 , 0 , 0
2411-703X , 0 , 0 , 0 , 0
2411-7048 , 8 , 0 , 0 , nan
2411-7064 , 0 , 0 , 0 , 0
2411-7080 , 0 , 0 , 0 , 0
2411-7099 , 0 , 0 , 0 , 0
2411-7129 , 0 , 0 , 0 , 0
2411-7145 , 12 , 0 , 0 , nan
2411-7188 , 0 , 0 , 0 , 0
2411-7226 , 0 , 0 , 0 , 0
2411-7323 , 0 , 0 , 0 , 0
2411-7331 , 0 , 0 , 0 , 0
2411-7390 , 0 , 0 , 0 , 0
2411-1317 , 0 , 0 , 0 , 0
2411-1309 , 0 , 0 , 0 , 0
2411-7633 , 0 , 0 , 0 , 0
2411-7757 , 58 , 55 , 0 , 0.0
1998-4456 , 0 , 0 , 0 , 0
1021-545X , 0 , 0 , 0 , nan
2411-7951 , 0 , 0 , 0 , 0
2079-4665 , 213 , 150 , 0 , 0.0
2078-8665 , 184 , 157 , 0 , 0.0
2071-9558 , 0 , 0 , 0 , 0
1995-2929 , 0 , 0 , 0 , 0
0030-9648 , 0 , 0 , 0 , 0
2311-5335 , 0 , 0 , 0 , 0
2313-092X , 0 , 0 , 0 , 0
2411-9261 , 0 , 0 , 0 , 0
2411-927X , 0 , 0 , 0 , 0
2411-9296 , 0 , 0 , 0 , 0
2411-9407 , 0 , 0 , 0 , 0
2411-9458 , 0 , 0 , 0 , 0
2074-4617 , 0 , 0 , 0 , 0
2411-9695 , 0 , 0 , 0 , 0
0038-223X , 54 , 0 , 0 , nan
2410-759X , 0 , 0 , 0 , 0
2307-4779 , 0 , 0 , 0 , 0
2411-989X , 0 , 0 , 0 , 0
2411-9970 , 0 , 0 , 0 , 0
2412-026X , 31 , 0 , 0 , nan
2412-0294 , 0 , 0 , 0 , 0
2076-0493 , 65 , 39 , 1 , 0.03
2073-7602 , 89 , 58 , 4 , 0.07
1991-9778 , 102 , 61 , 0 , 0.0
2412-0642 , 0 , 0 , 0 , 0
1681-6900 , 0 , 0 , 0 , 0
1609-8595 , 0 , 0 , 0 , 0
1682-3427 , 0 , 0 , 0 , 0
2412-1703 , 0 , 0 , 0 , 0
2412-1770 , 0 , 0 , 0 , 0
2311-2409 , 0 , 0 , 0 , 0
2412-2068 , 0 , 0 , 0 , 0
2411-5606 , 0 , 0 , 0 , 0
2412-2432 , 0 , 0 , 0 , 0
1996-0042 , 0 , 0 , 0 , 0
2311-2425 , 0 , 0 , 0 , 0
2412-2564 , 0 , 0 , 0 , 0
2309-6713 , 0 , 0 , 0 , 0
2412-2580 , 0 , 0 , 0 , 0
2412-2599 , 0 , 0 , 0 , 0
2412-2726 , 0 , 0 , 0 , 0
2412-2769 , 0 , 0 , 0 , 0
2412-2742 , 0 , 0 , 0 , 0
2309-2955 , 0 , 0 , 0 , 0
2409-1693 , 0 , 0 , 0 , 0
0379-4857 , 0 , 0 , 0 , 0
2412-303X , 0 , 0 , 0 , 0
2410-1354 , 0 , 0 , 0 , 0
2412-3196 , 44 , 19 , 4 , 0.21
2412-3226 , 0 , 0 , 0 , 0
2412-3285 , 0 , 0 , 0 , 0
2412-3730 , 50 , 14 , 0 , 0.0
2218-0222 , 0 , 0 , 0 , 0
2411-7358 , 0 , 0 , 0 , 0
2218-0230 , 59 , 37 , 0 , 0.0
2412-4206 , 0 , 0 , 0 , 0
2412-4346 , 0 , 0 , 0 , 0
1814-9545 , 384 , 56 , 1 , 0.02
2412-4362 , 0 , 0 , 0 , 0
2412-4370 , 0 , 0 , 0 , 0
2412-4389 , 0 , 0 , 0 , 0
2412-4443 , 0 , 0 , 0 , 0
2412-4818 , 0 , 0 , 0 , 0
2221-3279 , 328 , 58 , 1 , 0.02
2412-5105 , 0 , 0 , 0 , 0
2412-513X , 0 , 0 , 0 , 0
2412-5156 , 0 , 0 , 0 , 0
2307-5651 , 0 , 0 , 0 , 0
2411-4472 , 203 , 104 , 1 , 0.01
1017-5636 , 0 , 0 , 0 , 0
2412-5695 , 0 , 0 , 0 , 0
2412-5725 , 55 , 47 , 0 , 0.0
1013-1922 , 84 , 27 , 0 , 0.0
2076-6297 , 78 , 34 , 0 , 0.0
2078-5429 , 114 , 48 , 2 , 0.04
1995-1191 , 316 , 83 , 1 , 0.01
2412-6381 , 0 , 0 , 0 , 0
0379-1629 , 0 , 0 , 0 , 0
2412-6535 , 0 , 0 , 0 , 0
2305-5162 , 0 , 0 , 0 , 0
1998-6629 , 171 , 64 , 2 , 0.03
2412-737X , 0 , 0 , 0 , 0
2412-7396 , 0 , 0 , 0 , 0
2412-740X , 0 , 0 , 0 , 0
2412-7418 , 0 , 0 , 0 , 0
2412-7485 , 0 , 0 , 0 , 0
1012-9278 , 0 , 0 , 0 , 0
2408-9060 , 0 , 0 , 0 , 0
2412-2300 , 54 , 17 , 0 , 0.0
2409-2940 , 0 , 0 , 0 , 0
2412-6594 , 0 , 0 , 0 , 0
2412-8279 , 12 , 2 , 0 , 0.0
2411-6033 , 0 , 0 , 0 , 0
1997-308X , 144 , 11 , 0 , 0.0
1818-8338 , 57 , 28 , 0 , 0.0
0021-3438 , 253 , 40 , 1 , 0.03
2412-8805 , 0 , 0 , 0 , 0
2412-8856 , 0 , 0 , 0 , 0
2070-9781 , 95 , 48 , 0 , 0.0
2410-1613 , 62 , 30 , 0 , 0.0
2412-8937 , 0 , 0 , 0 , 0
2412-8953 , 0 , 0 , 0 , 0
2412-897X , 6 , 5 , 0 , 0.0
1995-2732 , 79 , 66 , 0 , 0.0
2073-8803 , 65 , 35 , 0 , 0.0
2079-8334 , 0 , 0 , 0 , 0
2077-7566 , 87 , 48 , 0 , 0.0
2412-9496 , 0 , 0 , 0 , 0
2412-9542 , 0 , 0 , 0 , 0
2412-9674 , 0 , 0 , 0 , 0
2219-5300 , 0 , 0 , 0 , 0
2412-9976 , 0 , 0 , 0 , 0
2221-8785 , 0 , 0 , 0 , 0
2222-8721 , 59 , 27 , 0 , 0.0
2307-518X , 0 , 0 , 0 , 0
2413-0516 , 14 , 13 , 0 , 0.0
1991-9751 , 86 , 54 , 0 , 0.0
2413-0540 , 0 , 0 , 0 , 0
2310-2748 , 67 , 39 , 0 , 0.0
2220-3478 , 69 , 38 , 0 , 0.0
2413-0591 , 0 , 0 , 0 , 0
2413-0672 , 16 , 7 , 0 , 0.0
2413-0664 , 0 , 0 , 0 , 0
1560-9545 , 103 , 0 , 0 , nan
1684-7903 , 0 , 0 , 0 , 0
2413-0745 , 0 , 0 , 0 , 0
2413-0877 , 236 , 38 , 1 , 0.03
2413-0931 , 0 , 0 , 0 , 0
2413-094X , 0 , 0 , 0 , 0
1990-8466 , 95 , 76 , 0 , 0.0
2413-1059 , 0 , 0 , 0 , 0
2412-8058 , 0 , 0 , 0 , 0
2413-1105 , 0 , 0 , 0 , 0
2413-1199 , 0 , 0 , 0 , 0
2413-1261 , 0 , 0 , 0 , 0
2413-1423 , 0 , 0 , 0 , 0
2074-0492 , 12 , 12 , 0 , 0.0
2413-1504 , 0 , 0 , 0 , 0
2413-1830 , 0 , 0 , 0 , 0
2413-1911 , 0 , 0 , 0 , 0
2413-2136 , 0 , 0 , 0 , 0
1811-1165 , 0 , 0 , 0 , 0
2413-2225 , 0 , 0 , 0 , 0
2307-9266 , 243 , 42 , 0 , 0.0
2412-9550 , 0 , 0 , 0 , 0
2412-9593 , 0 , 0 , 0 , 0
2412-9534 , 0 , 0 , 0 , 0
1022-5390 , 0 , 0 , 0 , 0
2412-9518 , 0 , 0 , 0 , 0
2413-2527 , 0 , 0 , 0 , 0
2413-2543 , 32 , 10 , 0 , 0.0
2413-2608 , 0 , 0 , 0 , 0
1729-9721 , 0 , 0 , 0 , 0
2074-1472 , 6 , 6 , 0 , 0.0
2413-2748 , 0 , 0 , 0 , 0
2413-2950 , 0 , 0 , 0 , 0
2221-5239 , 0 , 0 , 0 , 0
2311-4738 , 46 , 46 , 0 , 0.0
1011-7601 , 114 , 0 , 0 , nan
1561-4018 , 0 , 0 , 0 , 0
1991-3877 , 379 , 275 , 0 , 0.0
0301-603X , 0 , 0 , 0 , 0
2313-447X , 29 , 7 , 0 , 0.0
2413-3256 , 0 , 0 , 0 , 0
2413-3280 , 0 , 0 , 0 , 0
1815-8242 , 17 , 16 , 0 , 0.0
2413-337X , 0 , 0 , 0 , 0
2413-3396 , 0 , 0 , 0 , 0
1727-8651 , 0 , 0 , 0 , 0
2313-8106 , 69 , 29 , 3 , 0.1
1561-3410 , 22 , 21 , 2 , 0.1
2413-3744 , 0 , 0 , 0 , 0
2413-3752 , 0 , 0 , 0 , 0
2413-3779 , 0 , 0 , 0 , 0
2412-6373 , 0 , 0 , 0 , 0
2413-3973 , 0 , 0 , 0 , 0
1818-8346 , 80 , 36 , 0 , 0.0
2413-4031 , 0 , 0 , 0 , 0
2413-4066 , 0 , 0 , 0 , 0
2413-4198 , 0 , 0 , 0 , 0
2413-421X , 0 , 0 , 0 , 0
2079-5459 , 117 , 117 , 0 , 0.0
1994-1617 , 79 , 35 , 0 , 0.0
2413-4325 , 0 , 0 , 0 , 0
2413-4341 , 0 , 0 , 0 , 0
2413-4376 , 0 , 0 , 0 , 0
0253-0759 , 0 , 0 , 0 , 0
2070-0156 , 0 , 0 , 0 , 0
2411-5940 , 0 , 0 , 0 , 0
2413-449X , 0 , 0 , 0 , 0
2413-4503 , 0 , 0 , 0 , 0
2413-5216 , 0 , 0 , 0 , 0
2222-8624 , 0 , 0 , 0 , 0
1996-3041 , 86 , 5 , 0 , 0.0
2305-7467 , 0 , 0 , 0 , 0
2413-5453 , 72 , 22 , 0 , 0.0
2311-1267 , 94 , 52 , 0 , 0.0
2413-5763 , 0 , 0 , 0 , 0
2410-1168 , 0 , 0 , 0 , 0
2413-5844 , 0 , 0 , 0 , 0
2410-1052 , 0 , 0 , 0 , 0
2413-6093 , 0 , 0 , 0 , 0
2413-6131 , 0 , 0 , 0 , 0
1991-0290 , 55 , 10 , 0 , 0.0
1607-9957 , 71 , 36 , 0 , 0.0
0236-3941 , 169 , 69 , 1 , 0.01
2413-6360 , 0 , 0 , 0 , 0
2413-6379 , 0 , 0 , 0 , 0
1609-3577 , 190 , 0 , 0 , nan
2224-1191 , 0 , 0 , 0 , 0
2412-0464 , 0 , 0 , 0 , 0
2411-8044 , 0 , 0 , 0 , 0
2413-7065 , 0 , 0 , 0 , 0
2411-5975 , 0 , 0 , 0 , 0
1029-1857 , 324 , 86 , 3 , 0.03
2312-0029 , 58 , 11 , 0 , 0.0
2312-0355 , 74 , 19 , 0 , 0.0
0254-7821 , 0 , 0 , 0 , 0
2312-7856 , 41 , 7 , 0 , 0.0
2312-7708 , 38 , 8 , 0 , 0.0
2408-9435 , 34 , 13 , 0 , 0.0
2409-3378 , 47 , 16 , 0 , 0.0
2409-3386 , 50 , 0 , 0 , nan
2409-4528 , 26 , 7 , 0 , 0.0
2410-9320 , 20 , 8 , 0 , 0.0
2410-9118 , 18 , 5 , 0 , 0.0
2410-9339 , 26 , 5 , 0 , 0.0
2411-3239 , 67 , 23 , 0 , 0.0
2411-3204 , 57 , 18 , 0 , 0.0
2411-7994 , 61 , 19 , 0 , 0.0
2312-3435 , 0 , 0 , 0 , 0
1560-9014 , 0 , 0 , 0 , 0
2413-7669 , 0 , 0 , 0 , 0
2413-7901 , 0 , 0 , 0 , 0
0321-4095 , 0 , 0 , 0 , 0
2413-8053 , 63 , 28 , 7 , 0.25
2311-6420 , 80 , 46 , 0 , 0.0
1818-3344 , 0 , 0 , 0 , 0
2079-9136 , 0 , 0 , 0 , 0
2313-2930 , 0 , 0 , 0 , 0
2413-9009 , 86 , 56 , 0 , 0.0
2413-8991 , 0 , 0 , 0 , 0
2413-9181 , 0 , 0 , 0 , 0
1813-0410 , 0 , 0 , 0 , 0
2073-8285 , 0 , 0 , 0 , 0
2304-4330 , 0 , 0 , 0 , 0
2413-9459 , 92 , 71 , 2 , 0.03
2312-1009 , 0 , 0 , 0 , 0
0560-0871 , 0 , 0 , 0 , 0
2412-5733 , 0 , 0 , 0 , 0
2413-9904 , 0 , 0 , 0 , 0
2072-2087 , 4 , 0 , 0 , nan
2413-9920 , 26 , 13 , 0 , 0.0
2226-6739 , 94 , 9 , 0 , 0.0
2414-0201 , 0 , 0 , 0 , 0
2414-0244 , 0 , 0 , 0 , 0
2414-0325 , 0 , 0 , 0 , 0
2074-0603 , 0 , 0 , 0 , 0
1029-7448 , 69 , 52 , 1 , 0.02
2227-1031 , 95 , 72 , 0 , 0.0
1683-6065 , 0 , 0 , 0 , 0
2220-9506 , 49 , 38 , 1 , 0.03
2309-4923 , 0 , 0 , 0 , 0
2414-0554 , 0 , 0 , 0 , 0
2414-083X , 0 , 0 , 0 , 0
1816-7667 , 0 , 0 , 0 , 0
2413-9947 , 0 , 0 , 0 , 0
1680-7650 , 0 , 0 , 0 , 0
2074-5648 , 223 , 0 , 0 , nan
2414-1232 , 0 , 0 , 0 , 0
2220-4490 , 0 , 0 , 0 , 0
2411-944X , 0 , 0 , 0 , 0
2414-1399 , 14 , 7 , 1 , 0.14
2414-1445 , 0 , 0 , 0 , 0
2414-1518 , 87 , 74 , 0 , 0.0
2414-1615 , 0 , 0 , 0 , 0
2414-1755 , 0 , 0 , 0 , 0
2414-2484 , 10 , 3 , 0 , 0.0
2414-2557 , 0 , 0 , 0 , 0
2414-3146 , 704 , 517 , 105 , 0.2
2414-3324 , 0 , 0 , 0 , 0
2308-6181 , 0 , 0 , 0 , 0
2306-546X , 0 , 0 , 0 , 0
2414-3782 , 21 , 18 , 0 , 0.0
2414-4150 , 0 , 0 , 0 , 0
2414-4258 , 0 , 0 , 0 , 0
2414-4266 , 0 , 0 , 0 , 0
2414-4398 , 13 , 4 , 0 , 0.0
2413-810X , 0 , 0 , 0 , 0
2304-2702 , 0 , 0 , 0 , 0
2414-4487 , 0 , 0 , 0 , 0
1681-2778 , 191 , 48 , 0 , 0.0
2413-3868 , 0 , 0 , 0 , 0
2414-4630 , 90 , 67 , 3 , 0.04
0568-3114 , 0 , 0 , 0 , 0
2414-4681 , 0 , 0 , 0 , 0
2414-4754 , 38 , 28 , 0 , 0.0
2414-4819 , 0 , 0 , 0 , 0
2414-4827 , 0 , 0 , 0 , 0
2414-4835 , 0 , 0 , 0 , 0
2414-4851 , 0 , 0 , 0 , 0
2414-4886 , 0 , 0 , 0 , 0
2414-4924 , 0 , 0 , 0 , 0
2414-4959 , 0 , 0 , 0 , 0
2414-4967 , 0 , 0 , 0 , 0
2414-4991 , 0 , 0 , 0 , 0
2414-5009 , 6 , 1 , 0 , 0.0
2414-519X , 0 , 0 , 0 , 0
2414-5246 , 0 , 0 , 0 , 0
2414-5343 , 0 , 0 , 0 , 0
2414-584X , 0 , 0 , 0 , 0
2413-8584 , 0 , 0 , 0 , 0
2304-0947 , 147 , 31 , 0 , 0.0
1681-2751 , 647 , 52 , 0 , 0.0
2411-9636 , 0 , 0 , 0 , 0
2414-6072 , 0 , 0 , 0 , 0
2414-6226 , 0 , 0 , 0 , 0
2414-1283 , 0 , 0 , 0 , 0
2414-6390 , 0 , 0 , 0 , 0
2414-6528 , 16 , 16 , 0 , 0.0
2414-665X , 0 , 0 , 0 , 0
2414-6668 , 0 , 0 , 0 , 0
2414-6684 , 0 , 0 , 0 , 0
2414-6781 , 0 , 0 , 0 , 0
2414-6803 , 29 , 21 , 0 , 0.0
2412-3250 , 0 , 0 , 0 , 0
2410-7549 , 0 , 0 , 0 , 0
2414-8008 , 0 , 0 , 0 , 0
2414-8024 , 0 , 0 , 0 , 0
2414-4576 , 0 , 0 , 0 , 0
2414-8105 , 0 , 0 , 0 , 0
2414-8121 , 0 , 0 , 0 , 0
2414-8199 , 0 , 0 , 0 , 0
2413-8010 , 0 , 0 , 0 , 0
2414-8237 , 0 , 0 , 0 , 0
2414-8245 , 0 , 0 , 0 , 0
2414-8407 , 0 , 0 , 0 , 0
2412-6012 , 0 , 0 , 0 , 0
2414-844X , 0 , 0 , 0 , 0
1016-5320 , 0 , 0 , 0 , 0
2414-8830 , 0 , 0 , 0 , 0
2414-8849 , 0 , 0 , 0 , 0
2414-8857 , 0 , 0 , 0 , 0
2414-8938 , 0 , 0 , 0 , 0
2414-8946 , 31 , 13 , 0 , 0.0
2079-0910 , 0 , 0 , 0 , 0
2414-9292 , 0 , 0 , 0 , 0
2409-7101 , 88 , 33 , 0 , 0.0
2412-5334 , 0 , 0 , 0 , 0
2413-5542 , 29 , 0 , 0 , nan
2413-8681 , 0 , 0 , 0 , 0
2410-0242 , 0 , 0 , 0 , 0
2414-9853 , 14 , 14 , 0 , 0.0
2413-0966 , 0 , 0 , 0 , 0
2306-7764 , 0 , 0 , 0 , 0
2224-9281 , 193 , 112 , 0 , 0.0
2312-0967 , 138 , 34 , 0 , 0.0
2410-681X , 174 , 63 , 0 , 0.0
2414-9942 , 27 , 12 , 0 , 0.0
1681-2727 , 124 , 68 , 0 , 0.0
2413-6077 , 43 , 13 , 0 , 0.0
2415-0029 , 0 , 0 , 0 , 0
2415-0134 , 0 , 0 , 0 , 0
2415-0169 , 0 , 0 , 0 , 0
2415-0282 , 0 , 0 , 0 , 0
1995-1302 , 0 , 0 , 0 , 0
2415-1017 , 28 , 27 , 0 , 0.0
2415-1025 , 0 , 0 , 0 , 0
2415-1033 , 20 , 19 , 0 , 0.0
2415-1041 , 3 , 2 , 0 , 0.0
2415-105X , 11 , 10 , 0 , 0.0
2415-1084 , 0 , 0 , 0 , 0
2415-1106 , 0 , 0 , 0 , 0
2415-1157 , 0 , 0 , 0 , 0
2415-1289 , 141 , 93 , 6 , 0.06
2415-1297 , 28 , 21 , 0 , 0.0
2415-1343 , 0 , 0 , 0 , 0
2415-1475 , 0 , 0 , 0 , 0
2226-7808 , 0 , 0 , 0 , 0
2415-1653 , 0 , 0 , 0 , 0
2414-6951 , 0 , 0 , 0 , 0
1813-1662 , 0 , 0 , 0 , 0
2415-184X , 11 , 7 , 0 , 0.0
2415-1963 , 52 , 51 , 0 , 0.0
2415-2269 , 0 , 0 , 0 , 0
2219-4142 , 0 , 0 , 0 , 0
2414-9993 , 0 , 0 , 0 , 0
2411-4944 , 205 , 78 , 0 , 0.0
2411-1597 , 122 , 37 , 0 , 0.0
1727-7485 , 0 , 0 , 0 , 0
1609-6371 , 0 , 0 , 0 , 0
2312-749X , 0 , 0 , 0 , 0
1029-4244 , 0 , 0 , 0 , 0
2415-3354 , 0 , 0 , 0 , 0
2410-4752 , 0 , 0 , 0 , 0
2309-1797 , 0 , 0 , 0 , 0
2415-3435 , 273 , 57 , 16 , 0.28
2411-1457 , 79 , 31 , 0 , 0.0
2304-1609 , 0 , 0 , 0 , 0
2306-3289 , 0 , 0 , 0 , 0
1993-9965 , 0 , 0 , 0 , 0
2415-363X , 0 , 0 , 0 , 0
2075-1451 , 0 , 0 , 0 , 0
2304-1439 , 89 , 20 , 0 , 0.0
2307-4515 , 0 , 0 , 0 , 0
2312-9794 , 0 , 0 , 0 , 0
2415-3796 , 0 , 0 , 0 , 0
2219-3782 , 0 , 0 , 0 , 0
2409-9260 , 0 , 0 , 0 , 0
2313-5921 , 26 , 26 , 0 , 0.0
2079-424X , 0 , 0 , 0 , 0
2415-6191 , 0 , 0 , 0 , 0
2415-6213 , 0 , 0 , 0 , 0
2415-7740 , 0 , 0 , 0 , 0
2415-7821 , 0 , 0 , 0 , 0
2312-9298 , 0 , 0 , 0 , 0
1994-4845 , 0 , 0 , 0 , 0
1996-7098 , 0 , 0 , 0 , 0
2411-345X , 0 , 0 , 0 , 0
1726-3255 , 0 , 0 , 0 , 0
2414-9268 , 92 , 13 , 0 , 0.0
2304-6090 , 0 , 0 , 0 , 0
2312-2897 , 0 , 0 , 0 , 0
2312-4547 , 98 , 13 , 0 , 0.0
2311-0821 , 0 , 0 , 0 , 0
2415-7392 , 0 , 0 , 0 , 0
2310-9270 , 0 , 0 , 0 , 0
1029-3531 , 0 , 0 , 0 , 0
2310-9262 , 0 , 0 , 0 , 0
2310-4902 , 0 , 0 , 0 , 0
2414-0007 , 0 , 0 , 0 , 0
1992-4259 , 0 , 0 , 0 , 0
2415-7708 , 0 , 0 , 0 , 0
2415-7899 , 0 , 0 , 0 , 0
2415-8178 , 0 , 0 , 0 , 0
2410-2415 , 0 , 0 , 0 , 0
1681-276X , 302 , 76 , 0 , 0.0
1811-2471 , 301 , 134 , 0 , 0.0
2415-8852 , 0 , 0 , 0 , 0
0372-4123 , 331 , 70 , 7 , 0.1
2064-9991 , 0 , 0 , 0 , 0
2415-9093 , 0 , 0 , 0 , 0
2415-9271 , 0 , 0 , 0 , 0
2415-9395 , 77 , 14 , 0 , 0.0
2415-945X , 0 , 0 , 0 , 0
0865-557X , 0 , 0 , 0 , 0
1219-1701 , 24 , 0 , 0 , nan
0864-7410 , 57 , 23 , 1 , 0.04
1589-3413 , 35 , 21 , 0 , 0.0
2416-0148 , 0 , 0 , 0 , 0
2416-0288 , 0 , 0 , 0 , 0
2416-0296 , 0 , 0 , 0 , 0
2416-0415 , 0 , 0 , 0 , 0
2416-0474 , 0 , 0 , 0 , 0
1587-3226 , 0 , 0 , 0 , 0
2060-6796 , 0 , 0 , 0 , 0
2416-089X , 101 , 43 , 0 , 0.0
2416-0962 , 0 , 0 , 0 , 0
2416-111X , 0 , 0 , 0 , 0
2416-1365 , 0 , 0 , 0 , 0
2064-7778 , 0 , 0 , 0 , 0
2416-1772 , 0 , 0 , 0 , 0
2416-1780 , 0 , 0 , 0 , 0
2416-2124 , 0 , 0 , 0 , 0
2416-2140 , 38 , 16 , 2 , 0.13
2416-2329 , 0 , 0 , 0 , 0
2416-2663 , 0 , 0 , 0 , 0
1588-6883 , 0 , 0 , 0 , 0
2416-3538 , 0 , 0 , 0 , 0
2416-4747 , 0 , 0 , 0 , 0
2417-7482 , 0 , 0 , 0 , 0
2417-8616 , 0 , 0 , 0 , 0
2417-8667 , 0 , 0 , 0 , 0
2417-8756 , 0 , 0 , 0 , 0
2418-3547 , 0 , 0 , 0 , 0
0391-5387 , 123 , 10 , 2 , 0.2
2420-806X , 0 , 0 , 0 , 0
2420-8124 , 0 , 0 , 0 , 0
2385-1546 , 0 , 0 , 0 , 0
2385-1635 , 0 , 0 , 0 , 0
2420-8256 , 0 , 0 , 0 , 0
2420-8299 , 0 , 0 , 0 , 0
2420-8329 , 0 , 0 , 0 , 0
2420-8361 , 0 , 0 , 0 , 0
2280-983X , 0 , 0 , 0 , 0
2420-8450 , 0 , 0 , 0 , 0
2281-4043 , 0 , 0 , 0 , 0
2420-9112 , 0 , 0 , 0 , 0
2420-918X , 0 , 0 , 0 , 0
1129-4469 , 0 , 0 , 0 , 0
2420-9295 , 0 , 0 , 0 , 0
0404-4266 , 0 , 0 , 0 , 0
2420-9643 , 14 , 0 , 0 , nan
2420-966X , 0 , 0 , 0 , 0
2420-9767 , 0 , 0 , 0 , 0
2420-9775 , 0 , 0 , 0 , 0
2421-0269 , 0 , 0 , 0 , 0
2284-1881 , 48 , 20 , 0 , 0.0
0020-0697 , 6 , 6 , 5 , 0.83
2421-2113 , 0 , 0 , 0 , 0
2421-2156 , 0 , 0 , 0 , 0
2421-2172 , 0 , 0 , 0 , 0
2421-2199 , 0 , 0 , 0 , 0
2281-3268 , 0 , 0 , 0 , 0
2421-292X , 0 , 0 , 0 , 0
1122-701X , 0 , 0 , 0 , 0
2421-3012 , 0 , 0 , 0 , 0
2421-3098 , 0 , 0 , 0 , 0
1973-7688 , 0 , 0 , 0 , 0
2421-3349 , 0 , 0 , 0 , 0
2421-4124 , 0 , 0 , 0 , 0
1828-4698 , 0 , 0 , 0 , 0
2421-4175 , 0 , 0 , 0 , 0
2421-4191 , 0 , 0 , 0 , 0
1122-6218 , 0 , 0 , 0 , 0
1121-2233 , 0 , 0 , 0 , 0
2421-4302 , 0 , 0 , 0 , 0
2421-4353 , 0 , 0 , 0 , 0
2421-4469 , 0 , 0 , 0 , 0
2421-454X , 0 , 0 , 0 , 0
2421-4574 , 0 , 0 , 0 , 0
2421-4736 , 0 , 0 , 0 , 0
2421-5503 , 0 , 0 , 0 , 0
1590-2595 , 0 , 0 , 0 , 0
2421-5635 , 0 , 0 , 0 , 0
2421-5821 , 0 , 0 , 0 , 0
0033-4952 , 589 , 25 , 0 , 0.0
0035-6212 , 132 , 38 , 0 , 0.0
2421-6747 , 0 , 0 , 0 , 0
2421-7093 , 0 , 0 , 0 , 0
2421-7131 , 0 , 0 , 0 , 0
1591-4127 , 0 , 0 , 0 , 0
2421-7158 , 0 , 0 , 0 , 0
2421-7220 , 0 , 0 , 0 , 0
2421-7247 , 0 , 0 , 0 , 0
2422-0477 , 0 , 0 , 0 , 0
2422-1074 , 77 , 36 , 0 , 0.0
2422-2178 , 0 , 0 , 0 , 0
2422-6459 , 0 , 0 , 0 , 0
2422-6599 , 0 , 0 , 0 , 0
0113-7492 , 0 , 0 , 0 , 0
2423-0820 , 31 , 17 , 0 , 0.0
2423-320X , 0 , 0 , 0 , 0
2423-3226 , 0 , 0 , 0 , 0
2008-9066 , 0 , 0 , 0 , 0
2423-3323 , 0 , 0 , 0 , 0
2423-4370 , 0 , 0 , 0 , 0
2322-5203 , 0 , 0 , 0 , 0
1735-496X , 0 , 0 , 0 , 0
2382-9761 , 0 , 0 , 0 , 0
